"country","month","ip_index","ip_gr_mom","ip_gr_yoy"
"Slovakia","1998-08",NA,NA,NA
"Slovakia","1998-09",NA,NA,NA
"Slovakia","1998-10",NA,NA,NA
"Slovakia","1998-11",NA,NA,NA
"Slovakia","1998-12",NA,NA,NA
"Slovakia","1999-01",NA,NA,NA
"Slovakia","1999-02",NA,NA,NA
"Slovakia","1999-03",NA,NA,NA
"Slovakia","1999-04",NA,NA,NA
"Slovakia","1999-05",NA,NA,NA
"Slovakia","1999-06",NA,NA,NA
"Slovakia","1999-07",NA,NA,NA
"Slovakia","1999-08",NA,NA,NA
"Slovakia","1999-09",NA,NA,NA
"Slovakia","1999-10",NA,NA,NA
"Slovakia","1999-11",NA,NA,NA
"Slovakia","1999-12",NA,NA,NA
"Slovakia","2000-01",39.9,NA,NA
"Slovakia","2000-02",40.7,2.00501253132832,NA
"Slovakia","2000-03",40.8,0.245700245700231,NA
"Slovakia","2000-04",41.4,1.47058823529411,NA
"Slovakia","2000-05",39.5,-4.58937198067633,NA
"Slovakia","2000-06",38.2,-3.29113924050632,NA
"Slovakia","2000-07",40.1,4.97382198952878,NA
"Slovakia","2000-08",40.6,1.24688279301746,NA
"Slovakia","2000-09",40.7,0.246305418719217,NA
"Slovakia","2000-10",41.2,1.22850122850122,NA
"Slovakia","2000-11",41.4,0.485436893203883,NA
"Slovakia","2000-12",42.6,2.89855072463769,NA
"Slovakia","2001-01",42.6,0,6.76691729323309
"Slovakia","2001-02",40.6,-4.69483568075117,-0.245700245700253
"Slovakia","2001-03",42.2,3.94088669950738,3.43137254901962
"Slovakia","2001-04",41.2,-2.3696682464455,-0.483091787439605
"Slovakia","2001-05",42,1.94174757281553,6.32911392405062
"Slovakia","2001-06",43.4,3.33333333333332,13.6125654450262
"Slovakia","2001-07",42.1,-2.99539170506912,4.98753117206983
"Slovakia","2001-08",42.2,0.237529691211402,3.94088669950738
"Slovakia","2001-09",42.5,0.710900473933651,4.42260442260443
"Slovakia","2001-10",42.4,-0.235294117647067,2.9126213592233
"Slovakia","2001-11",41.4,-2.35849056603774,0
"Slovakia","2001-12",41,-0.96618357487922,-3.75586854460094
"Slovakia","2002-01",41.5,1.21951219512195,-2.58215962441315
"Slovakia","2002-02",43.3,4.33734939759036,6.6502463054187
"Slovakia","2002-03",42.2,-2.54041570438798,0
"Slovakia","2002-04",43.6,3.3175355450237,5.8252427184466
"Slovakia","2002-05",44.4,1.83486238532109,5.71428571428572
"Slovakia","2002-06",45.6,2.70270270270272,5.06912442396314
"Slovakia","2002-07",45.6,0,8.31353919239906
"Slovakia","2002-08",46,0.877192982456143,9.00473933649288
"Slovakia","2002-09",45.6,-0.869565217391299,7.29411764705883
"Slovakia","2002-10",45.7,0.219298245614041,7.78301886792454
"Slovakia","2002-11",47.7,4.37636761487965,15.2173913043478
"Slovakia","2002-12",47.9,0.419287211740027,16.8292682926829
"Slovakia","2003-01",49.5,3.34029227557411,19.2771084337349
"Slovakia","2003-02",49.7,0.404040404040407,14.7806004618938
"Slovakia","2003-03",50.1,0.804828973843064,18.7203791469194
"Slovakia","2003-04",50.6,0.998003992015972,16.0550458715596
"Slovakia","2003-05",50.4,-0.395256916996056,13.5135135135135
"Slovakia","2003-06",52.1,3.37301587301588,14.2543859649123
"Slovakia","2003-07",52.7,1.15163147792707,15.5701754385965
"Slovakia","2003-08",52.5,-0.379506641366234,14.1304347826087
"Slovakia","2003-09",52.1,-0.761904761904764,14.2543859649123
"Slovakia","2003-10",52.8,1.34357005758157,15.5361050328227
"Slovakia","2003-11",54.3,2.84090909090908,13.8364779874214
"Slovakia","2003-12",55.8,2.76243093922652,16.4926931106472
"Slovakia","2004-01",51.3,-8.06451612903226,3.63636363636364
"Slovakia","2004-02",54.9,7.01754385964912,10.4627766599598
"Slovakia","2004-03",53,-3.46083788706739,5.78842315369261
"Slovakia","2004-04",52.5,-0.943396226415094,3.75494071146245
"Slovakia","2004-05",54.5,3.80952380952382,8.13492063492063
"Slovakia","2004-06",53,-2.75229357798165,1.7274472168906
"Slovakia","2004-07",52.8,-0.377358490566038,0.189753320683095
"Slovakia","2004-08",53.4,1.13636363636365,1.71428571428571
"Slovakia","2004-09",53.6,0.374531835205993,2.87907869481765
"Slovakia","2004-10",54.3,1.30597014925373,2.84090909090908
"Slovakia","2004-11",52.2,-3.86740331491712,-3.86740331491712
"Slovakia","2004-12",59.6,14.176245210728,6.81003584229392
"Slovakia","2005-01",52.3,-12.248322147651,1.94931773879143
"Slovakia","2005-02",51.8,-0.956022944550672,-5.64663023679417
"Slovakia","2005-03",51.3,-0.965250965250963,-3.20754716981133
"Slovakia","2005-04",53.1,3.50877192982457,1.14285714285716
"Slovakia","2005-05",52.7,-0.753295668549903,-3.30275229357798
"Slovakia","2005-06",52.8,0.189753320683095,-0.377358490566038
"Slovakia","2005-07",54.1,2.46212121212122,2.46212121212122
"Slovakia","2005-08",52.8,-2.40295748613679,-1.12359550561798
"Slovakia","2005-09",53,0.37878787878789,-1.11940298507462
"Slovakia","2005-10",54.2,2.26415094339623,-0.18416206261509
"Slovakia","2005-11",54.9,1.29151291512914,5.17241379310345
"Slovakia","2005-12",58.2,6.01092896174864,-2.34899328859061
"Slovakia","2006-01",57.7,-0.859106529209619,10.3250478011472
"Slovakia","2006-02",56.3,-2.42634315424611,8.68725868725868
"Slovakia","2006-03",59.4,5.50621669626998,15.7894736842105
"Slovakia","2006-04",58.9,-0.841750841750843,10.9227871939736
"Slovakia","2006-05",60.2,2.20713073005094,14.2314990512334
"Slovakia","2006-06",61.8,2.6578073089701,17.0454545454545
"Slovakia","2006-07",63.1,2.10355987055018,16.6358595194085
"Slovakia","2006-08",64.6,2.37717908082409,22.3484848484848
"Slovakia","2006-09",64.1,-0.773993808049533,20.9433962264151
"Slovakia","2006-10",64.1,0,18.2656826568266
"Slovakia","2006-11",65.1,1.56006240249611,18.5792349726776
"Slovakia","2006-12",65.9,1.22887864823351,13.2302405498282
"Slovakia","2007-01",68.9,4.55235204855842,19.4107452339688
"Slovakia","2007-02",67.7,-1.74165457184325,20.2486678507993
"Slovakia","2007-03",70.4,3.98818316100444,18.5185185185185
"Slovakia","2007-04",68.8,-2.27272727272728,16.8081494057725
"Slovakia","2007-05",72.7,5.66860465116279,20.7641196013289
"Slovakia","2007-06",71.3,-1.92572214580469,15.3721682847896
"Slovakia","2007-07",72.2,1.26227208976157,14.4215530903328
"Slovakia","2007-08",70.7,-2.07756232686981,9.44272445820435
"Slovakia","2007-09",73.8,4.38472418670437,15.1326053042122
"Slovakia","2007-10",73.7,-0.135501355013545,14.9765990639626
"Slovakia","2007-11",78.7,6.78426051560379,20.8909370199693
"Slovakia","2007-12",75,-4.70139771283354,13.8088012139605
"Slovakia","2008-01",88.9,18.5333333333333,29.0275761973875
"Slovakia","2008-02",89.9,1.12485939257594,32.7917282127031
"Slovakia","2008-03",86.8,-3.44827586206897,23.2954545454545
"Slovakia","2008-04",85.9,-1.036866359447,24.8546511627907
"Slovakia","2008-05",86.3,0.465657741559933,18.707015130674
"Slovakia","2008-06",84.6,-1.96987253765933,18.6535764375876
"Slovakia","2008-07",84.7,0.118203309692677,17.3130193905817
"Slovakia","2008-08",81.3,-4.0141676505313,14.992927864215
"Slovakia","2008-09",80.1,-1.4760147601476,8.53658536585364
"Slovakia","2008-10",77.2,-3.62047440699125,4.74898236092265
"Slovakia","2008-11",75.1,-2.72020725388602,-4.574332909784
"Slovakia","2008-12",73,-2.79627163781624,-2.66666666666666
"Slovakia","2009-01",67.3,-7.8082191780822,-24.29696287964
"Slovakia","2009-02",70.3,4.45765230312036,-21.8020022246941
"Slovakia","2009-03",69.2,-1.56472261735419,-20.2764976958525
"Slovakia","2009-04",67.7,-2.16763005780347,-21.1874272409779
"Slovakia","2009-05",68.3,0.886262924667647,-20.8574739281576
"Slovakia","2009-06",68.9,0.878477306002945,-18.5579196217494
"Slovakia","2009-07",70.1,1.74165457184323,-17.2373081463991
"Slovakia","2009-08",75.3,7.41797432239657,-7.38007380073801
"Slovakia","2009-09",73.6,-2.25763612217796,-8.11485642946317
"Slovakia","2009-10",72.4,-1.63043478260868,-6.21761658031088
"Slovakia","2009-11",75.2,3.86740331491713,0.133155792276973
"Slovakia","2009-12",79.6,5.85106382978722,9.04109589041095
"Slovakia","2010-01",78.6,-1.25628140703518,16.7904903417534
"Slovakia","2010-02",75.2,-4.32569974554706,6.9701280227596
"Slovakia","2010-03",79.1,5.18617021276595,14.3063583815029
"Slovakia","2010-04",80.4,1.64348925410873,18.7592319054653
"Slovakia","2010-05",79.6,-0.995024875621908,16.5446559297218
"Slovakia","2010-06",78.4,-1.5075376884422,13.7880986937591
"Slovakia","2010-07",80.6,2.80612244897958,14.9786019971469
"Slovakia","2010-08",81.2,0.74441687344915,7.83532536520586
"Slovakia","2010-09",81.7,0.61576354679802,11.0054347826087
"Slovakia","2010-10",81.9,0.244798041615679,13.121546961326
"Slovakia","2010-11",83,1.34310134310134,10.3723404255319
"Slovakia","2010-12",81.9,-1.32530120481927,2.88944723618092
"Slovakia","2011-01",86.3,5.37240537240535,9.79643765903309
"Slovakia","2011-02",85.1,-1.39049826187717,13.1648936170213
"Slovakia","2011-03",83.1,-2.35017626321974,5.05689001264222
"Slovakia","2011-04",84.5,1.68471720818293,5.09950248756219
"Slovakia","2011-05",83.4,-1.30177514792899,4.77386934673367
"Slovakia","2011-06",86.5,3.71702637889688,10.3316326530612
"Slovakia","2011-07",85.7,-0.924855491329479,6.32754342431763
"Slovakia","2011-08",83.9,-2.10035005834306,3.32512315270936
"Slovakia","2011-09",83.5,-0.476758045292025,2.203182374541
"Slovakia","2011-10",87.2,4.4311377245509,6.47130647130647
"Slovakia","2011-11",85.6,-1.83486238532111,3.13253012048191
"Slovakia","2011-12",88.2,3.0373831775701,7.69230769230769
"Slovakia","2012-01",88.1,-0.113378684807264,2.08574739281575
"Slovakia","2012-02",88.2,0.113507377979571,3.6427732079906
"Slovakia","2012-03",89,0.907029478458043,7.09987966305656
"Slovakia","2012-04",90.5,1.68539325842696,7.10059171597632
"Slovakia","2012-05",89.6,-0.994475138121553,7.43405275779374
"Slovakia","2012-06",87.1,-2.79017857142857,0.693641618497098
"Slovakia","2012-07",91.5,5.0516647531573,6.76779463243873
"Slovakia","2012-08",86.7,-5.24590163934426,3.3373063170441
"Slovakia","2012-09",87.9,1.3840830449827,5.26946107784432
"Slovakia","2012-10",87.3,-0.6825938566553,0.114678899082565
"Slovakia","2012-11",84.4,-3.32187857961053,-1.40186915887849
"Slovakia","2012-12",86.8,2.84360189573458,-1.58730158730159
"Slovakia","2013-01",86.8,0,-1.47559591373438
"Slovakia","2013-02",86.9,0.115207373271908,-1.47392290249433
"Slovakia","2013-03",88.7,2.07134637514383,-0.337078651685385
"Slovakia","2013-04",88.2,-0.563697857948142,-2.5414364640884
"Slovakia","2013-05",89.2,1.13378684807257,-0.446428571428559
"Slovakia","2013-06",88.2,-1.12107623318386,1.26291618828933
"Slovakia","2013-07",89.9,1.92743764172336,-1.74863387978141
"Slovakia","2013-08",89.9,0,3.69088811995386
"Slovakia","2013-09",91.2,1.44605116796439,3.75426621160408
"Slovakia","2013-10",90.7,-0.548245614035092,3.8946162657503
"Slovakia","2013-11",92.2,1.65380374862183,9.24170616113744
"Slovakia","2013-12",91.8,-0.433839479392628,5.76036866359446
"Slovakia","2014-01",90.7,-1.19825708061001,4.49308755760369
"Slovakia","2014-02",91.4,0.771775082690196,5.17836593785961
"Slovakia","2014-03",90.9,-0.547045951859959,2.48027057497182
"Slovakia","2014-04",92.4,1.65016501650166,4.76190476190477
"Slovakia","2014-05",91.9,-0.541125541125542,3.02690582959642
"Slovakia","2014-06",94.7,3.0467899891186,7.36961451247165
"Slovakia","2014-07",91.1,-3.80147835269272,1.33481646273637
"Slovakia","2014-08",93.2,2.30515916575194,3.67074527252502
"Slovakia","2014-09",92.1,-1.18025751072962,0.986842105263142
"Slovakia","2014-10",92.3,0.217155266015201,1.76405733186329
"Slovakia","2014-11",92.5,0.216684723726979,0.325379609544463
"Slovakia","2014-12",95,2.7027027027027,3.48583877995643
"Slovakia","2015-01",97.6,2.73684210526315,7.60749724366041
"Slovakia","2015-02",95.8,-1.84426229508197,4.81400437636761
"Slovakia","2015-03",99,3.34029227557411,8.9108910891089
"Slovakia","2015-04",98.4,-0.606060606060599,6.49350649350648
"Slovakia","2015-05",100.9,2.54065040650406,9.79325353645266
"Slovakia","2015-06",99.7,-1.18929633300298,5.27983104540655
"Slovakia","2015-07",103.2,3.51053159478436,13.2821075740944
"Slovakia","2015-08",96.3,-6.68604651162791,3.32618025751072
"Slovakia","2015-09",102,5.91900311526481,10.7491856677524
"Slovakia","2015-10",101.9,-0.0980392156862742,10.4008667388949
"Slovakia","2015-11",103.2,1.27576054955838,11.5675675675676
"Slovakia","2015-12",101.8,-1.35658914728682,7.1578947368421
"Slovakia","2016-01",103.2,1.37524557956779,5.7377049180328
"Slovakia","2016-02",104.9,1.64728682170543,9.4989561586639
"Slovakia","2016-03",99.2,-5.43374642516683,0.202020202020203
"Slovakia","2016-04",103.2,4.03225806451613,4.87804878048781
"Slovakia","2016-05",102.4,-0.775193798449614,1.48662041625371
"Slovakia","2016-06",102.8,0.390625,3.10932798395185
"Slovakia","2016-07",98.7,-3.98832684824902,-4.36046511627907
"Slovakia","2016-08",107.4,8.81458966565349,11.5264797507788
"Slovakia","2016-09",104.2,-2.97951582867785,2.15686274509803
"Slovakia","2016-10",105.7,1.43953934740884,3.72914622178606
"Slovakia","2016-11",105,-0.662251655629142,1.74418604651163
"Slovakia","2016-12",104.6,-0.380952380952382,2.75049115913555
"Slovakia","2017-01",107,2.29445506692161,3.68217054263567
"Slovakia","2017-02",105.9,-1.02803738317756,0.953288846520506
"Slovakia","2017-03",106.7,0.755429650613793,7.56048387096775
"Slovakia","2017-04",106,-0.656044985941895,2.71317829457365
"Slovakia","2017-05",105.7,-0.283018867924523,3.22265625
"Slovakia","2017-06",105.6,-0.0946073793755997,2.7237354085603
"Slovakia","2017-07",107.6,1.8939393939394,9.01722391084092
"Slovakia","2017-08",108.9,1.20817843866172,1.39664804469273
"Slovakia","2017-09",110.7,1.65289256198347,6.2380038387716
"Slovakia","2017-10",110.8,0.0903342366757043,4.82497634815515
"Slovakia","2017-11",113.4,2.34657039711192,8.00000000000001
"Slovakia","2017-12",109.5,-3.43915343915344,4.68451242829828
"Slovakia","2018-01",106.8,-2.46575342465754,-0.18691588785047
"Slovakia","2018-02",110.4,3.37078651685394,4.24929178470255
"Slovakia","2018-03",112,1.44927536231882,4.96719775070291
"Slovakia","2018-04",110.9,-0.982142857142854,4.62264150943397
"Slovakia","2018-05",114.6,3.33633904418393,8.42005676442761
"Slovakia","2018-06",114,-0.523560209424079,7.95454545454546
"Slovakia","2018-07",112.2,-1.57894736842105,4.27509293680297
"Slovakia","2018-08",118.7,5.79322638146167,8.99908172635444
"Slovakia","2018-09",117.6,-0.926705981465892,6.23306233062331
"Slovakia","2018-10",119.4,1.53061224489797,7.76173285198556
"Slovakia","2018-11",115.6,-3.18257956448912,1.94003527336859
"Slovakia","2018-12",118.6,2.59515570934257,8.31050228310501
"Slovakia","2019-01",115.9,-2.27655986509274,8.52059925093633
"Slovakia","2019-02",117.4,1.29421915444348,6.34057971014492
"Slovakia","2019-03",120.1,2.29982964224871,7.23214285714284
"Slovakia","2019-04",119.6,-0.41631973355537,7.8449053201082
"Slovakia","2019-05",119.4,-0.167224080267547,4.18848167539267
"Slovakia","2019-06",114.2,-4.35510887772195,0.175438596491229
"Slovakia","2019-07",113,-1.0507880910683,0.713012477718356
"Slovakia","2019-08",110.8,-1.94690265486726,-6.65543386689133
"Slovakia","2019-09",113.2,2.16606498194947,-3.74149659863945
"Slovakia","2019-10",114,0.706713780918733,-4.52261306532664
"Slovakia","2019-11",112.5,-1.31578947368421,-2.68166089965397
"Slovakia","2019-12",111.9,-0.53333333333333,-5.64924114671163
"Slovakia","2020-01",118.3,5.71939231456657,2.07075064710958
"Slovakia","2020-02",117.2,-0.929839391377851,-0.170357751277683
"Slovakia","2020-03",94.1,-19.7098976109215,-21.6486261448793
"Slovakia","2020-04",67.5,-28.2678002125398,-43.561872909699
"Slovakia","2020-05",82.4,22.0740740740741,-30.9882747068677
"Slovakia","2020-06",102.3,24.1504854368932,-10.4203152364273
"Slovakia","2020-07",106.1,3.71456500488758,-6.10619469026549
"Slovakia","2020-08",112.8,6.31479736098022,1.80505415162455
"Slovakia","2020-09",116.4,3.19148936170213,2.82685512367491
"Slovakia","2020-10",113.7,-2.31958762886598,-0.263157894736843
"Slovakia","2020-11",117.8,3.60598065083553,4.71111111111111
"Slovakia","2020-12",114.7,-2.63157894736842,2.50223413762287
"Slovakia","2021-01",117.5,2.44115082824761,-0.676246830092986
"Slovakia","2021-02",117.1,-0.340425531914901,-0.0853242320819181
"Slovakia","2021-03",120,2.47651579846286,27.5239107332625
"Slovakia","2021-04",117.4,-2.16666666666666,73.9259259259259
"Slovakia","2021-05",111.7,-4.85519591141397,35.5582524271845
"Slovakia","2021-06",114.8,2.77529095792299,12.2189638318671
"Slovakia","2021-07",116.9,1.82926829268293,10.1790763430726
"Slovakia","2021-08",110.3,-5.64585115483319,-2.21631205673759
"Slovakia","2021-09",110,-0.271985494106974,-5.49828178694158
"Slovakia","2021-10",114.5,4.0909090909091,0.703605980650823
"Slovakia","2021-11",121.4,6.02620087336245,3.05602716468591
"Slovakia","2021-12",120.6,-0.658978583196057,5.1438535309503
"Slovakia","2022-01",118.5,-1.74129353233831,0.851063829787235
"Slovakia","2022-02",116,-2.10970464135021,-0.939368061485901
"Slovakia","2022-03",109.4,-5.68965517241379,-8.83333333333333
"Slovakia","2022-04",109.9,0.457038391224862,-6.38841567291312
"Slovakia","2022-05",112.5,2.36578707916286,0.71620411817368
"Slovakia","2022-06",110.1,-2.13333333333334,-4.09407665505227
"Slovakia","2022-07",113.1,2.72479564032697,-3.25064157399487
"Slovakia","2022-08",110.2,-2.56410256410255,-0.0906618313689878
"Slovakia","2022-09",110.3,0.0907441016333888,0.272727272727269
"Slovakia","2022-10",109.4,-0.815956482320934,-4.45414847161572
"Slovakia","2022-11",109.8,0.365630712979881,-9.55518945634267
"Slovakia","2022-12",108.5,-1.183970856102,-10.0331674958541
"Slovakia","2023-01",108.2,-0.276497695852529,-8.69198312236287
"Slovakia","2023-02",109.9,1.57116451016637,-5.25862068965517
"Slovakia","2023-03",112.2,2.09281164695176,2.55941499085923
"Slovakia","2023-04",110.9,-1.15864527629234,0.909918107370333
"Slovakia","2023-05",113.4,2.25428313796212,0.800000000000001
"Slovakia","2023-06",112.2,-1.05820105820106,1.9073569482289
"Slovakia","2023-07",109.3,-2.58467023172906,-3.35985853227232
"Slovakia","2023-08",114.2,4.48307410795974,3.62976406533575
"Slovakia","2023-09",112.1,-1.83887915936953,1.63191296464189
"Slovakia","2023-10",112.8,0.624442462087416,3.10786106032905
"Slovakia","2023-11",108.3,-3.98936170212766,-1.36612021857924
"Slovakia","2023-12",111.7,3.13942751615883,2.94930875576036
"Slovakia","2024-01",NA,NA,NA
"Slovakia","2024-02",NA,NA,NA
"Slovakia","2024-03",NA,NA,NA
"Slovakia","2024-04",NA,NA,NA
"Slovakia","2024-05",NA,NA,NA
"Slovakia","2024-06",NA,NA,NA
"Slovakia","2024-07",NA,NA,NA
"Slovakia","2024-08",NA,NA,NA
"Slovakia","2024-09",NA,NA,NA
"Slovakia","2024-10",NA,NA,NA
"Slovakia","2024-11",NA,NA,NA
"Slovakia","2024-12",NA,NA,NA
"Slovakia","2025-01",NA,NA,NA
"Slovakia","2025-02",NA,NA,NA
"Slovakia","2025-03",NA,NA,NA
"Slovakia","2025-04",NA,NA,NA
"Slovakia","2025-05",NA,NA,NA
"Slovakia","2025-06",NA,NA,NA
"Slovakia","2025-07",NA,NA,NA
"Slovakia","2025-08",NA,NA,NA
"Slovakia","2025-09",NA,NA,NA
"Slovakia","2025-10",NA,NA,NA
"Slovakia","2025-11",NA,NA,NA
"Slovakia","2025-12",NA,NA,NA
"Slovakia","2026-01",NA,NA,NA
"Slovenia","1953-01",NA,NA,NA
"Slovenia","1953-02",NA,NA,NA
"Slovenia","1953-03",NA,NA,NA
"Slovenia","1953-04",NA,NA,NA
"Slovenia","1953-05",NA,NA,NA
"Slovenia","1953-06",NA,NA,NA
"Slovenia","1953-07",NA,NA,NA
"Slovenia","1953-08",NA,NA,NA
"Slovenia","1953-09",NA,NA,NA
"Slovenia","1953-10",NA,NA,NA
"Slovenia","1953-11",NA,NA,NA
"Slovenia","1953-12",NA,NA,NA
"Slovenia","1954-01",NA,NA,NA
"Slovenia","1954-02",NA,NA,NA
"Slovenia","1954-03",NA,NA,NA
"Slovenia","1954-04",NA,NA,NA
"Slovenia","1954-05",NA,NA,NA
"Slovenia","1954-06",NA,NA,NA
"Slovenia","1954-07",NA,NA,NA
"Slovenia","1954-08",NA,NA,NA
"Slovenia","1954-09",NA,NA,NA
"Slovenia","1954-10",NA,NA,NA
"Slovenia","1954-11",NA,NA,NA
"Slovenia","1954-12",NA,NA,NA
"Slovenia","1955-01",NA,NA,NA
"Slovenia","1955-02",NA,NA,NA
"Slovenia","1955-03",NA,NA,NA
"Slovenia","1955-04",NA,NA,NA
"Slovenia","1955-05",NA,NA,NA
"Slovenia","1955-06",NA,NA,NA
"Slovenia","1955-07",NA,NA,NA
"Slovenia","1955-08",NA,NA,NA
"Slovenia","1955-09",NA,NA,NA
"Slovenia","1955-10",NA,NA,NA
"Slovenia","1955-11",NA,NA,NA
"Slovenia","1955-12",NA,NA,NA
"Slovenia","1956-01",NA,NA,NA
"Slovenia","1956-02",NA,NA,NA
"Slovenia","1956-03",NA,NA,NA
"Slovenia","1956-04",NA,NA,NA
"Slovenia","1956-05",NA,NA,NA
"Slovenia","1956-06",NA,NA,NA
"Slovenia","1956-07",NA,NA,NA
"Slovenia","1956-08",NA,NA,NA
"Slovenia","1956-09",NA,NA,NA
"Slovenia","1956-10",NA,NA,NA
"Slovenia","1956-11",NA,NA,NA
"Slovenia","1956-12",NA,NA,NA
"Slovenia","1957-01",NA,NA,NA
"Slovenia","1957-02",NA,NA,NA
"Slovenia","1957-03",NA,NA,NA
"Slovenia","1957-04",NA,NA,NA
"Slovenia","1957-05",NA,NA,NA
"Slovenia","1957-06",NA,NA,NA
"Slovenia","1957-07",NA,NA,NA
"Slovenia","1957-08",NA,NA,NA
"Slovenia","1957-09",NA,NA,NA
"Slovenia","1957-10",NA,NA,NA
"Slovenia","1957-11",NA,NA,NA
"Slovenia","1957-12",NA,NA,NA
"Slovenia","1958-01",NA,NA,NA
"Slovenia","1958-02",NA,NA,NA
"Slovenia","1958-03",NA,NA,NA
"Slovenia","1958-04",NA,NA,NA
"Slovenia","1958-05",NA,NA,NA
"Slovenia","1958-06",NA,NA,NA
"Slovenia","1958-07",NA,NA,NA
"Slovenia","1958-08",NA,NA,NA
"Slovenia","1958-09",NA,NA,NA
"Slovenia","1958-10",NA,NA,NA
"Slovenia","1958-11",NA,NA,NA
"Slovenia","1958-12",NA,NA,NA
"Slovenia","1959-01",NA,NA,NA
"Slovenia","1959-02",NA,NA,NA
"Slovenia","1959-03",NA,NA,NA
"Slovenia","1959-04",NA,NA,NA
"Slovenia","1959-05",NA,NA,NA
"Slovenia","1959-06",NA,NA,NA
"Slovenia","1959-07",NA,NA,NA
"Slovenia","1959-08",NA,NA,NA
"Slovenia","1959-09",NA,NA,NA
"Slovenia","1959-10",NA,NA,NA
"Slovenia","1959-11",NA,NA,NA
"Slovenia","1959-12",NA,NA,NA
"Slovenia","1960-01",NA,NA,NA
"Slovenia","1960-02",NA,NA,NA
"Slovenia","1960-03",NA,NA,NA
"Slovenia","1960-04",NA,NA,NA
"Slovenia","1960-05",NA,NA,NA
"Slovenia","1960-06",NA,NA,NA
"Slovenia","1960-07",NA,NA,NA
"Slovenia","1960-08",NA,NA,NA
"Slovenia","1960-09",NA,NA,NA
"Slovenia","1960-10",NA,NA,NA
"Slovenia","1960-11",NA,NA,NA
"Slovenia","1960-12",NA,NA,NA
"Slovenia","1961-01",NA,NA,NA
"Slovenia","1961-02",NA,NA,NA
"Slovenia","1961-03",NA,NA,NA
"Slovenia","1961-04",NA,NA,NA
"Slovenia","1961-05",NA,NA,NA
"Slovenia","1961-06",NA,NA,NA
"Slovenia","1961-07",NA,NA,NA
"Slovenia","1961-08",NA,NA,NA
"Slovenia","1961-09",NA,NA,NA
"Slovenia","1961-10",NA,NA,NA
"Slovenia","1961-11",NA,NA,NA
"Slovenia","1961-12",NA,NA,NA
"Slovenia","1962-01",NA,NA,NA
"Slovenia","1962-02",NA,NA,NA
"Slovenia","1962-03",NA,NA,NA
"Slovenia","1962-04",NA,NA,NA
"Slovenia","1962-05",NA,NA,NA
"Slovenia","1962-06",NA,NA,NA
"Slovenia","1962-07",NA,NA,NA
"Slovenia","1962-08",NA,NA,NA
"Slovenia","1962-09",NA,NA,NA
"Slovenia","1962-10",NA,NA,NA
"Slovenia","1962-11",NA,NA,NA
"Slovenia","1962-12",NA,NA,NA
"Slovenia","1963-01",NA,NA,NA
"Slovenia","1963-02",NA,NA,NA
"Slovenia","1963-03",NA,NA,NA
"Slovenia","1963-04",NA,NA,NA
"Slovenia","1963-05",NA,NA,NA
"Slovenia","1963-06",NA,NA,NA
"Slovenia","1963-07",NA,NA,NA
"Slovenia","1963-08",NA,NA,NA
"Slovenia","1963-09",NA,NA,NA
"Slovenia","1963-10",NA,NA,NA
"Slovenia","1963-11",NA,NA,NA
"Slovenia","1963-12",NA,NA,NA
"Slovenia","1964-01",NA,NA,NA
"Slovenia","1964-02",NA,NA,NA
"Slovenia","1964-03",NA,NA,NA
"Slovenia","1964-04",NA,NA,NA
"Slovenia","1964-05",NA,NA,NA
"Slovenia","1964-06",NA,NA,NA
"Slovenia","1964-07",NA,NA,NA
"Slovenia","1964-08",NA,NA,NA
"Slovenia","1964-09",NA,NA,NA
"Slovenia","1964-10",NA,NA,NA
"Slovenia","1964-11",NA,NA,NA
"Slovenia","1964-12",NA,NA,NA
"Slovenia","1965-01",NA,NA,NA
"Slovenia","1965-02",NA,NA,NA
"Slovenia","1965-03",NA,NA,NA
"Slovenia","1965-04",NA,NA,NA
"Slovenia","1965-05",NA,NA,NA
"Slovenia","1965-06",NA,NA,NA
"Slovenia","1965-07",NA,NA,NA
"Slovenia","1965-08",NA,NA,NA
"Slovenia","1965-09",NA,NA,NA
"Slovenia","1965-10",NA,NA,NA
"Slovenia","1965-11",NA,NA,NA
"Slovenia","1965-12",NA,NA,NA
"Slovenia","1966-01",NA,NA,NA
"Slovenia","1966-02",NA,NA,NA
"Slovenia","1966-03",NA,NA,NA
"Slovenia","1966-04",NA,NA,NA
"Slovenia","1966-05",NA,NA,NA
"Slovenia","1966-06",NA,NA,NA
"Slovenia","1966-07",NA,NA,NA
"Slovenia","1966-08",NA,NA,NA
"Slovenia","1966-09",NA,NA,NA
"Slovenia","1966-10",NA,NA,NA
"Slovenia","1966-11",NA,NA,NA
"Slovenia","1966-12",NA,NA,NA
"Slovenia","1967-01",NA,NA,NA
"Slovenia","1967-02",NA,NA,NA
"Slovenia","1967-03",NA,NA,NA
"Slovenia","1967-04",NA,NA,NA
"Slovenia","1967-05",NA,NA,NA
"Slovenia","1967-06",NA,NA,NA
"Slovenia","1967-07",NA,NA,NA
"Slovenia","1967-08",NA,NA,NA
"Slovenia","1967-09",NA,NA,NA
"Slovenia","1967-10",NA,NA,NA
"Slovenia","1967-11",NA,NA,NA
"Slovenia","1967-12",NA,NA,NA
"Slovenia","1968-01",NA,NA,NA
"Slovenia","1968-02",NA,NA,NA
